date,swt,v,lh,sh,light,strat,t,rh,sp,cc,pev,ws,st7,st28,st100,st255,sm7,sm28,sm100,sm255,tp,q_gwlf,doc_gwlf,depth,doc
2009-07-01,24.828842,156036602.270955,-57.170778,-2.134844,1146.747536,0.125784,24.3512506666667,63.6545184583333,967.58696625,23.875,0.2387182050625,6.3363297125,23.4241670416667,22.097083625,18.4491671666667,14.0908333125,0.223458333333333,0.260583333333333,0.303291666666667,0.331,1,14.6027,2.64144,5,220.277
2009-07-29,25.100773,155534602.270955,-72.36547,-3.43245,1156.169237,0.17013,23.1095837916667,73.3360985416667,966.806065416667,0,0.228346604125,7.38160633333333,22.8262509583333,22.245001,20.4054167916667,16.6700002083333,0.159083333333333,0.223041666666667,0.278,0.324,0,10.6208,2.56187,0,235.337
2009-07-29,25.100773,155534602.270955,-72.36547,-3.43245,1156.169237,0.17013,23.1095837916667,73.3360985416667,966.806065416667,0,0.228346604125,7.38160633333333,22.8262509583333,22.245001,20.4054167916667,16.6700002083333,0.159083333333333,0.223041666666667,0.278,0.324,0,10.6208,2.56187,5,247.523
2009-09-03,25.623987,134076602.270954,-95.344964,-9.196126,472.648231,0.169105,22.10125075,78.862943875,963.558780833333,76.25,0.115674413768333,5.83806527083333,22.0679173333333,21.9116671666667,21.27,19.2595835416667,0.208458333333333,0.210583333333333,0.253583333333333,0.315,1,7.31043,2.55085,0,271.879
2009-09-03,25.623987,134076602.270954,-95.344964,-9.196126,472.648231,0.169105,22.10125075,78.862943875,963.558780833333,76.25,0.115674413768333,5.83806527083333,22.0679173333333,21.9116671666667,21.27,19.2595835416667,0.208458333333333,0.210583333333333,0.253583333333333,0.315,1,7.31043,2.55085,5,246.633
2009-10-07,20.642135,118389602.270954,-153.378182,-8.605345,462.251729,0.174961,19.5033336875,77.3908881666667,966.74150625,36.7083333333333,0.122259360291667,6.73512404583333,18.7595838333333,18.50750075,17.8845838333333,18.87,0.277916666666667,0.290333333333333,0.235,0.309,0,5.14353,2.67328,3,235.976
2009-10-07,20.642135,118389602.270954,-153.378182,-8.605345,462.251729,0.174961,19.5033336875,77.3908881666667,966.74150625,36.7083333333333,0.122259360291667,6.73512404583333,18.7595838333333,18.50750075,17.8845838333333,18.87,0.277916666666667,0.290333333333333,0.235,0.309,0,5.14353,2.67328,0,239.945
2009-11-11,14.933599,124771602.270954,-88.057352,-19.346696,154.802109,0.136694,8.319999925,77.0101728333333,958.249197916667,50,0.0362154989166667,4.7920171125,7.44083324583333,7.7366666,11.7387499583333,16.7075004166667,0.340958333333333,0.34625,0.272,0.305,0,3.86368,2.83763,0,262.273
2009-11-11,14.933599,124771602.270954,-88.057352,-19.346696,154.802109,0.136694,8.319999925,77.0101728333333,958.249197916667,50,0.0362154989166667,4.7920171125,7.44083324583333,7.7366666,11.7387499583333,16.7075004166667,0.340958333333333,0.34625,0.272,0.305,0,3.86368,2.83763,3,282.202
2009-12-02,11.701645,126207602.270954,-99.523907,-21.727142,213.820524,0.38453,7.2429166,74.015321875,961.564117916667,51.2083333333333,0.04637462099,5.75666204583333,6.05333326666667,6.46791662916667,10.5866665625,14.8345832708333,0.3095,0.2965,0.273,0.304,0,3.18136,2.63457,0,290.999
2009-12-02,11.701645,126207602.270954,-99.523907,-21.727142,213.820524,0.38453,7.2429166,74.015321875,961.564117916667,51.2083333333333,0.04637462099,5.75666204583333,6.05333326666667,6.46791662916667,10.5866665625,14.8345832708333,0.3095,0.2965,0.273,0.304,0,3.18136,2.63457,4,226.366
2010-01-12,7.444249,122211602.270954,-100.588746,-38.030563,172.901997,0.12533,0.9637499875,83.4398860416667,957.821675,79.2916666666667,0.0316192802854167,7.73106454166667,-0.250833326416667,1.59291666666667,5.651249925,10.4866664375,0.351,0.34725,0.2575,0.217,3.2,3.38599,3.17629,0,205.404
2010-02-10,6.675912,131011602.270956,-25.220282,-7.530348,312.016465,0.265463,3.16583331104167,84.0729065416667,949.448792083333,76.6666666666667,0.045505768375,5.436212125,4.55124997083333,4.7574999375,5.782499925,8.21166666666667,0.402541666666667,0.386625,0.270708333333333,0.218,4.3,3.55595,3.36058,0,234.513
2010-03-24,10.905008,135933602.270955,-14.844477,-0.853895,396.01309,0.387951,10.9554166041667,87.17370975,961.843684583333,94.125,0.0687452931041667,5.77479173333333,10.8449998541667,9.68249983333333,7.96791665833333,6.8199997,0.328208333333333,0.314541666666667,0.292083333333333,0.223,0,12.7535,3.0155,0,251.147
2010-03-24,10.905008,135933602.270955,-14.844477,-0.853895,396.01309,0.387951,10.9554166041667,87.17370975,961.843684583333,94.125,0.0687452931041667,5.77479173333333,10.8449998541667,9.68249983333333,7.96791665833333,6.8199997,0.328208333333333,0.314541666666667,0.292083333333333,0.223,0,12.7535,3.0155,5,227.444
2010-04-14,11.055255,131355602.270954,-17.657599,-3.313669,343.27643,0.132432,8.7283332625,72.4492261666667,960.067654166667,67.2083333333333,0.0690147270208333,4.78778752916667,8.20541662083333,8.03249994583333,8.91374991666667,7.5699997,0.31475,0.28725,0.264416666666667,0.223,0.4,10.551,2.62093,0,233.453
2010-04-14,11.055255,131355602.270954,-17.657599,-3.313669,343.27643,0.132432,8.7283332625,72.4492261666667,960.067654166667,67.2083333333333,0.0690147270208333,4.78778752916667,8.20541662083333,8.03249994583333,8.91374991666667,7.5699997,0.31475,0.28725,0.264416666666667,0.223,0.4,10.551,2.62093,5,227.708
2010-05-11,15.598645,142223602.270953,-31.763185,-1.960345,972.303664,0.277001,15.4345835,70.1357041666667,954.042043333333,59.9166666666667,0.176909910041667,5.94831902916667,14.597083375,13.1574999166667,10.9762499583333,9.01166625,0.335125,0.352875,0.306625,0.224,0.4,35.0292,2.66949,5,290.65
2010-05-11,15.598645,142223602.270953,-31.763185,-1.960345,972.303664,0.277001,15.4345835,70.1357041666667,954.042043333333,59.9166666666667,0.176909910041667,5.94831902916667,14.597083375,13.1574999166667,10.9762499583333,9.01166625,0.335125,0.352875,0.306625,0.224,0.4,35.0292,2.66949,0,231.121
2010-06-01,20.742467,156204602.270953,-19.604851,-1.685893,983.501944,0.160299,18.5158337916667,75.809896375,963.863910416667,89,0.163436926291667,5.489787,17.9887503541667,16.9179172083333,14.0866665,10.195,0.266875,0.301083333333333,0.322833333333333,0.229,0,18.9271,2.61902,0,229.04
2010-06-01,20.742467,156204602.270953,-19.604851,-1.685893,983.501944,0.160299,18.5158337916667,75.809896375,963.863910416667,89,0.163436926291667,5.489787,17.9887503541667,16.9179172083333,14.0866665,10.195,0.266875,0.301083333333333,0.322833333333333,0.229,0,18.9271,2.61902,5,212.139
2010-07-01,24.104139,153369602.270954,-36.806874,-1.184091,1140.73198,0.15601,23.622084125,66.9491014166667,965.669318333333,34.375,0.230057445433333,6.0009161375,22.4554174166667,21.0012507083333,17.478333625,12.8262498958333,0.28375,0.300625,0.298125,0.23,0,15.1206,2.60065,0,264.998
2010-07-01,24.104139,153369602.270954,-36.806874,-1.184091,1140.73198,0.15601,23.622084125,66.9491014166667,965.669318333333,34.375,0.230057445433333,6.0009161375,22.4554174166667,21.0012507083333,17.478333625,12.8262498958333,0.28375,0.300625,0.298125,0.23,0,15.1206,2.60065,5,244.91
2010-07-28,27.360196,147425602.270953,-81.934347,-5.913126,1020.613099,0.131268,23.674167875,70.4909162083333,967.645736666667,22.0833333333333,0.21293675675,5.85048502916667,22.782500625,21.50125075,19.7950006666667,16.09291775,0.252541666666667,0.236125,0.2705,0.229,0,13.1196,2.63053,0,333.275
