date,swt,v,lh,sh,strat,t,rh,sp,cc,pev,ws,st7,st28,st100,st255,sm7,sm28,sm100,sm255,tp,q_gwlf,doc_gwlf
2007-01-20,8.2167,98702902.270955,-2.441584,2.800712,0.2801,11.2054169333333,81.4426220833333,972.09072875,25.7916666666667,0.0570608269766667,5.20832705833333,8.64916665416667,8.26166655833333,7.98666672083333,10.29499975,0.263791666666667,0.282041666666667,0.3,0.306,0,21.893,2.24166
2007-01-21,8.176357,98296802.270955,-7.393484,-0.238811,0.279734,9.4241666125,86.3767249166667,969.07135125,70.1666666666667,0.0413306216666667,5.03145510833333,8.20541659166667,8.1824999125,8.17,10.24499975,0.262083333333333,0.280541666666667,0.2995,0.306,0,21.667,2.24047
2007-01-22,8.106878,97171202.270955,-14.261798,-2.021611,0.358858,9.19083325833333,91.6003624166667,956.989025833333,83,0.0248253548333333,6.27582418333333,9.0491665375,8.69083322916667,8.33666654166667,10.195,0.267458333333333,0.279666666666667,0.299,0.306,0.9,21.4434,2.23933
2007-01-23,7.893391,96256702.270955,-155.989421,-32.214331,0.252668,5.96999990416667,69.2590062083333,948.91170375,36.1666666666667,0.0580976814166667,11.4482477541667,6.80333320833333,7.332499975,8.39916666666667,10.1533333333333,0.275083333333333,0.279416666666667,0.299,0.306,0,21.222,2.23825
2007-01-24,7.752967,95191602.270955,-103.266965,-26.213404,0.355392,2.73874995666667,50.8510325833333,953.846145416667,45.0833333333333,0.0597529874375,6.7147194375,3.34083329583333,5.04291660416667,8.15333325416667,10.1075,0.270166666666667,0.278708333333333,0.299083333333333,0.306,0,21.003,2.2372
2007-01-25,7.650565,94446702.270955,-48.604393,-17.436144,0.41126,0.70333332625,71.469788,955.185691666667,79.5416666666667,0.0356869592041667,8.31397091666667,-0.00291666166666667,2.55333332916667,7.57833327083333,10.0533331666667,0.26875,0.279041666666667,0.300083333333333,0.306,0,20.7862,2.2362
2007-01-26,7.591855,94564102.270955,-13.217383,-4.424713,0.176573,0.703333302916667,70.2188542083333,963.695125,0.958333333333333,0.0494174470916667,6.52236845416667,0.238750011041667,1.83249999166667,6.84291660416667,9.9887498125,0.267625,0.278416666666667,0.300416666666667,0.306,0,20.5723,2.23518
2007-01-27,7.490621,94681602.270955,-51.421795,-14.370442,0.46955,1.98458333833333,73.91458425,971.06902375,0,0.0531457003291667,4.43268436666667,0.15958334,1.32208333333333,6.19708329583333,9.90333333333333,0.265208333333333,0.2765,0.299416666666667,0.306,0,20.3593,2.23433
2007-01-28,7.434343,94799102.270955,-42.103574,-11.252611,0.486976,2.467916655,71.96605475,975.043682916667,61.9583333333333,0.0495095002833333,5.1739404125,0.399166660625,1.39708333333333,5.62624995,9.8074998125,0.264291666666667,0.275041666666667,0.298541666666667,0.306,0,20.1492,2.23346
2007-01-29,7.417893,94212302.270956,-20.1823,-4.122792,0.374851,4.05958324208333,72.9838745,967.55059,21.9166666666667,0.0587779168333333,5.25166444166667,0.530416681666667,1.54916666666667,5.21791657916667,9.7074999375,0.263125,0.2745,0.298583333333333,0.306,0,19.9412,2.23264
2007-01-30,7.441486,94290402.270956,-4.870764,-1.074163,0.374851,4.94083329108333,80.0831142083333,967.15335875,43.75,0.0534167979583333,4.830116725,3.04083327166667,2.4429166625,4.92625,9.59499997916667,0.26225,0.273625,0.298041666666667,0.306,0,19.7354,2.23185
2007-01-31,7.413248,93861302.270956,-1.114235,-0.260964,0.374851,6.11999992916667,90.110671625,968.88721875,72.375,0.026864305875,5.56450272083333,4.93666664166667,3.7095833,4.92833333333333,9.48249979166667,0.280125,0.272666666666667,0.296833333333333,0.306,4.8,19.5317,2.23112
2007-02-01,7.420157,93978202.270955,-4.850177,-0.981814,0.373912,6.574166625,85.7896230833333,970.613277083333,45.7083333333333,0.0455337495666667,3.96021899875,5.40333330416667,4.46583330833333,5.05333327083333,9.37625,0.2985,0.273875,0.296,0.306,0,19.3301,2.23042
2007-02-02,7.431183,94134202.270955,-6.815502,-1.418538,0.374538,6.91791660833333,83.6319175416667,974.043955416667,50.2916666666667,0.0519276203875,4.02166096666667,5.66166669166667,5.44291660416667,5.28458329583333,9.27624972916667,0.290208333333333,0.274375,0.295416666666667,0.306,0,19.1306,2.22977
2007-02-03,7.434805,94290402.270955,-3.807318,-0.997816,0.374538,5.8345832625,86.2381002916667,971.331524583333,57.75,0.049129962275,3.75765875833333,4.91166659166667,5.3449999625,5.53249995,9.18875,0.283583333333333,0.274416666666667,0.295125,0.306,0,18.9331,2.22916
2007-02-04,7.398516,94485802.270955,-24.993611,-6.057515,0.418977,5.7366666225,84.1882175,970.64863375,38.625,0.0556629345083333,6.21941509166667,4.4845832375,4.79916665,5.64708333333333,9.09916666666667,0.27875,0.2745,0.295083333333333,0.306,0,18.7377,2.22859
2007-02-05,7.370978,94290402.270955,-26.837318,-5.200127,0.418121,7.28458329583333,85.3888425416667,967.16504375,82.375,0.0431422223333333,5.50372600833333,6.44291655833333,5.588749975,5.77624995,9.02208302083333,0.274208333333333,0.274416666666667,0.294625,0.306,0.1,18.5443,2.22806
2007-02-06,7.385084,93511102.270955,-18.282841,-2.685132,0.264205,7.61374993333333,82.904505875,956.517284166667,72.0833333333333,0.055920316875,5.4861738125,6.9970832875,6.00541660416667,5.9637499625,8.94708333333333,0.276041666666667,0.274125,0.294583333333333,0.306,0.1,18.3529,2.22758
2007-02-07,7.31044,92389102.270955,-43.35475,-5.169825,0.260573,7.36374990833333,73.0832141666667,952.349735833333,40.1666666666667,0.0559518376666667,5.94968927916667,5.83666664583333,5.66999995,6.12833332083333,8.8825,0.271916666666667,0.274458333333333,0.294583333333333,0.305958333333333,0,18.1634,2.22713
2007-02-08,7.291194,90705402.270955,-22.309616,-2.673629,0.274525,7.78874992916667,83.5980590416667,952.66822375,96.7083333333333,0.0425502527541667,6.97344356666667,6.71791660833333,5.85333325833333,6.19916666666667,8.81166658333333,0.299166666666667,0.274541666666667,0.293416666666667,0.305,8.7,17.9823,2.22594
2007-02-09,7.385858,90933702.270955,-19.216257,-3.119027,0.266346,7.31999995833333,88.3755684166667,954.485198333333,68.5833333333333,0.0403144013958333,6.76554180833333,6.95541661666667,6.38458325833333,6.36791656666667,8.7554163125,0.339,0.282666666666667,0.29275,0.305,0.2,17.7904,2.22637
2007-02-10,7.323433,91124202.270955,-43.696962,1.482673,0.2726,8.56583332083333,76.1536074166667,959.3662275,31.8333333333333,0.0669086725,6.66935644166667,7.6679165875,6.66791660416667,6.50958328333333,8.70125,0.321041666666667,0.286541666666667,0.288666666666667,0.305,0.3,17.6068,2.22605
2007-02-11,7.381838,91353202.270955,-26.933315,9.7772,0.343204,10.4595833583333,74.1930461666667,962.730381666667,84.125,0.0743389726333333,6.48567420416667,8.24083325416667,6.82624996666667,6.65541666666667,8.65333333333333,0.308958333333333,0.286583333333333,0.286083333333333,0.305,0.6,17.4251,2.22578
2007-02-12,7.408725,91429702.270955,0,25.194391,0.213231,12.5949999791667,81.8164992083333,958.383607916667,85.8333333333333,0.05377118175,9.19557335,11.4012498541667,8.96583327083333,6.982499925,8.60958333333333,0.330833333333333,0.288708333333333,0.285416666666667,0.305,8.9,17.2588,2.22379
2007-02-13,7.404345,91659202.270955,-23.564995,0.086371,0.257541,9.0512499375,80.4132006666667,965.242982916667,76.375,0.0486537157125,6.81104695833333,9.0741665875,8.61791654166667,7.40333329583333,8.57,0.368125,0.313083333333333,0.2885,0.305,2.3,17.0685,2.22518
2007-02-14,7.420894,91850902.270955,-36.116792,17.383999,0.235086,11.3033332166667,70.3486455833333,959.425960416667,70.5833333333333,0.0877796863958333,10.0499976458333,9.83666652916667,8.5512499375,7.61166651666667,8.5512498125,0.339041666666667,0.32075,0.290666666666667,0.305,0,16.8911,2.22519
2007-02-15,7.43309,91966002.270955,-73.738173,10.890059,0.293299,10.8825001333333,66.8267625416667,966.768850416667,6.45833333333333,0.0974321072283333,6.87727995416667,9.78249992916667,8.91791658333333,7.86583329583333,8.5199995,0.326541666666667,0.318375,0.28925,0.305,0.5,16.7167,2.22507
2007-02-16,7.426101,92158102.270955,-81.183425,6.057529,0.266335,9.93875,57.2136132083333,964.212432083333,29.4166666666667,0.0943754956291667,5.50846383333333,6.9887499125,7.52416659166667,7.95958329583333,8.5199995,0.311833333333333,0.313666666666667,0.287416666666667,0.305,0,16.5442,2.22499
2007-02-17,7.503131,92427602.270955,-3.922765,0.10966,0.269143,9.1262499375,86.4195887083333,959.91994625,99.2916666666667,0.0192288272875,6.807779475,8.23874997916667,7.3824999375,7.91791670416667,8.515832875,0.341291666666667,0.313791666666667,0.287083333333333,0.305,9.2,16.527,2.20978
2007-02-18,7.438944,92659002.270955,-18.081858,-1.828993,0.254014,7.94291653333333,82.747978625,959.173396666667,60.7083333333333,0.057635772225,9.83001232083333,8.05749986666667,7.62416660833333,7.89083333333333,8.47,0.363166666666667,0.327166666666667,0.288,0.305,0.7,16.8181,2.21911
2007-02-19,7.474597,92968202.270955,-15.011099,-0.232511,0.459485,8.732499925,75.11075025,960.771629166667,24.625,0.0719156082291667,5.74150481666667,7.89291666666667,7.638749925,7.88458333333333,8.47,0.343791666666667,0.328125,0.288,0.305,0.1,16.6124,2.22247
2007-02-20,7.528928,93161802.270955,-16.149112,-2.033156,0.461848,7.28666661083333,84.30181425,958.096825833333,50.7916666666667,0.0733106824583333,5.63561076958333,6.58874995,6.96166662916667,7.81583328333333,8.47,0.331916666666667,0.326375,0.288875,0.305,0,16.4156,2.22517
2007-02-21,7.602801,93394602.270955,-7.987962,-0.671756,0.271366,8.3470832375,84.663265375,962.3208075,54.0416666666667,0.0678944330833333,4.81560207916667,7.8679166125,7.37833324166667,7.74916666666667,8.44916666666667,0.324833333333333,0.324125,0.2895,0.305,0.3,16.2257,2.22742
2007-02-22,7.590413,93511102.270955,-34.374962,0.082197,0.276953,8.8283332875,79.6451267083333,960.573486666667,52.8333333333333,0.0742612396666667,7.54872814583333,8.02833332083333,7.6033333125,7.74916666666667,8.42,0.318375,0.321333333333333,0.289541666666667,0.305,0,16.0415,2.22933
2007-02-23,7.728171,93744502.270955,-6.580388,0.864298,0.276953,9.63041668333333,79.42499125,960.527748333333,37.5,0.0851449315625,4.00983217916667,8.32416655833333,7.61791657916667,7.75958330833333,8.42,0.309666666666667,0.316666666666667,0.288666666666667,0.305,0,15.8614,2.23109
2007-02-24,7.931664,93900202.270955,-10.869462,5.408013,0.470351,11.0095832458333,79.9766071666667,962.217505833333,74.125,0.0817825435,5.45389102083333,10.1533332458333,8.713749875,7.86583322083333,8.40958333333333,0.302041666666667,0.311875,0.287,0.305,0,15.6973,2.23096
2007-02-25,7.926856,94095202.270955,-12.665551,-0.510945,0.260429,9.20124996666667,84.65298125,961.309391666667,82.75,0.0477461087083333,5.37548605833333,8.9429166125,8.5095832375,8.04083302083333,8.37,0.336333333333333,0.310375,0.284666666666667,0.305,11.4,15.5392,2.23032
2007-02-26,7.799374,94329502.270955,-37.971794,-1.196129,0.264054,8.48666657083333,77.3040156666667,965.53711625,38.2916666666667,0.0745312585416667,5.58699741666667,8.78874992083333,8.2470831625,8.11791666666667,8.37,0.358458333333333,0.326666666666667,0.283583333333333,0.305,0,15.375,2.23088
2007-02-27,7.948631,94564102.270955,-26.508233,4.721098,0.265728,10.0595833583333,77.024895875,969.391982916667,50.8333333333333,0.0947254399483333,5.44920757083333,8.6699999,7.88249997916667,8.10541666666667,8.37,0.335958333333333,0.326791666666667,0.284375,0.305,0,15.2163,2.23096
2007-02-28,8.248614,94720702.270955,-0.682149,0.506844,0.265728,11.0616666208333,80.7559645416667,964.67271,88.375,0.0721791994583333,5.60488068333333,9.65749993333333,8.55124992916667,8.13875,8.37,0.323333333333333,0.323583333333333,0.284,0.305,0,15.0592,2.2311
2007-03-01,8.363145,94877502.270955,-13.282548,5.847904,0.478216,11.6283334416667,71.090704,962.374955,56.2916666666667,0.0933923873125,4.99397225,10.2387499458333,9.22624979166667,8.28666641666667,8.37,0.313666666666667,0.319958333333333,0.283583333333333,0.304541666666667,0,14.9038,2.23131
2007-03-02,8.662808,95113002.270955,-13.774048,11.546842,0.484473,12.9262503333333,70.1657431666667,963.246960833333,71.5,0.104384741195833,6.20421122916667,11.1449998666667,9.524166625,8.4512499375,8.37,0.302083333333333,0.314041666666667,0.281708333333333,0.304,0,14.7499,2.23158
2007-03-03,9.030957,95230902.270955,0,9.252525,0.484473,13.7762501041667,75.2256313333333,965.456819166667,77,0.0877645397,5.25508252916667,11.96583325,10.4574998541667,8.70333327083333,8.37,0.294458333333333,0.3105,0.281,0.304,0,14.5977,2.23189
2007-03-04,8.526971,95427602.270955,-8.558501,17.862297,0.294179,13.4970833208333,73.53440225,965.815612916667,43.5416666666667,0.11137566285,6.77510095,11.7324998833333,10.6554165208333,8.97416660416667,8.37,0.287541666666667,0.307916666666667,0.282416666666667,0.304,0,14.447,2.23226
2007-03-05,8.699761,95624502.270955,-2.569063,0.726075,0.294179,10.9179166041667,81.2948578333333,968.539379583333,83.375,0.0565173732958333,5.08504737083333,10.3470833125,10.1804166041667,9.19708327083333,8.40333333333333,0.305083333333333,0.304708333333333,0.282583333333333,0.304,6.4,14.3013,2.23216
2007-03-06,8.034942,95742802.270955,-106.882713,2.517136,0.235024,9.65541660833333,73.066858,965.617825,88.5416666666667,0.092347209,10.7037019041667,9.33666657083333,9.26999991666667,9.21791654166667,8.42,0.327166666666667,0.307708333333333,0.282333333333333,0.304,0.4,14.1503,2.23315
2007-03-07,8.04143,96058802.270955,-48.717305,-2.154226,0.207408,9.00958315,77.8739179583333,955.615688333333,63.4166666666667,0.0709969160833333,8.7016179625,9.30333327916667,9.0762499375,9.18666666666667,8.42,0.330916666666667,0.308333333333333,0.281583333333333,0.304,7.1,14.0853,2.22447
2007-03-08,8.22724,96256702.270955,-12.845248,0.553814,0.207408,10.5429167291667,64.7060752916667,961.9772,64.7083333333333,0.11014974165,7.06047247083333,9.90958325,8.97416665833333,9.09291666666667,8.47,0.34975,0.315458333333333,0.282416666666667,0.304,0,14.4559,2.23211
2007-03-09,8.350412,96415202.270955,-29.826646,0.633951,0.207408,9.1220832875,59.9452013333333,972.664667083333,44.7916666666667,0.115780618041667,6.54504372083333,8.36583325833333,7.99916659166667,8.96374995833333,8.47,0.325125,0.314916666666667,0.282333333333333,0.304,0,14.2834,2.23561
2007-03-10,8.603429,96573902.270955,-1.262093,0.009836,0.207408,10.25958325,39.9780447083333,973.842282083333,3.875,0.165267986483333,16.6559339833333,9.01583324583333,8.10333329166667,8.80749970833333,8.47,0.306041666666667,0.310708333333333,0.280416666666667,0.304,0,14.1175,2.23856
2007-03-11,8.825366,96772702.270955,-12.932191,0.024399,0.207408,10.3095833416667,46.64397575,973.795649583333,33.7083333333333,0.137875567791667,8.35538187916667,9.7074999125,8.6012499125,8.71583322916667,8.47,0.287291666666667,0.304416666666667,0.278875,0.304,0.6,13.9626,2.2402
2007-03-12,8.958608,96931902.270955,-10.348501,-1.151425,0.207408,8.30124997083333,62.94632275,972.09108125,13.2083333333333,0.110258725733333,6.04504571666667,8.01999995416667,8.41791662083333,8.68041666666667,8.47,0.278916666666667,0.297916666666667,0.276875,0.304,0,13.8185,2.24046
2007-03-13,9.092995,97051502.270955,-21.26854,-0.520419,0.207408,9.34916660833333,58.1178594583333,973.2786475,0.625,0.117803426499167,5.83655967916667,8.07416660416667,8.1429166125,8.59499995833333,8.47,0.267125,0.292083333333333,0.275333333333333,0.303375,0,13.6758,2.24082
2007-03-14,9.372491,97211202.270955,-2.285504,0.091999,0.207408,10.7179168208333,62.51924625,973.594160833333,7.79166666666667,0.122986583655833,4.5926411625,9.18666662083333,8.75333325833333,8.55541645833333,8.47,0.256833333333333,0.285625,0.273416666666667,0.303,0,13.5347,2.24127
2007-03-15,9.640531,97371102.270955,-24.303312,0.252559,0.266133,10.9304167458333,66.2802802916667,971.725545833333,86.0833333333333,0.108295240191667,6.9039549375,9.5741665875,9.38458320833333,8.645,8.474166625,0.249583333333333,0.280875,0.272458333333333,0.303,0,13.395,2.24179
2007-03-16,9.766252,97531402.270955,-6.511124,-0.242288,0.266133,10.4866668,75.783738125,970.3542675,16.25,0.108388921083333,5.548489125,9.5804166,9.33458316666667,8.753333125,8.5199995,0.248666666666667,0.276541666666667,0.2715,0.303,0.8,13.2584,2.24211
2007-03-17,10.029331,97651802.270955,-0.728602,0.01321,0.266133,11.015833725,71.12887625,971.187984583333,8.75,0.125830610166667,5.74159604458333,10.2720832333333,9.55749991666667,8.84083333333333,8.5199995,0.25,0.272583333333333,0.270541666666667,0.303,0,13.1199,2.24304
2007-03-18,10.113984,97772302.270955,-23.805191,-1.085521,0.266133,10.3075000208333,75.0598236666667,965.89490875,22.6666666666667,0.0974368072083333,5.40801152916667,9.26166659166667,9.03874995833333,8.90125,8.5199995,0.243375,0.269291666666667,0.2695,0.303,0,12.9845,2.24375
2007-03-19,9.905847,97893002.270955,-64.093517,-9.861717,0.266133,7.309583325,78.9701295416667,948.318900833333,60.0416666666667,0.0546667302708333,6.08904933333333,7.8220832875,8.40749984583333,8.88458333333333,8.5199995,0.313833333333333,0.271666666666667,0.269,0.303,13,12.8578,2.24323
2007-03-20,8.38331,98013902.270956,-361.539735,-65.392737,0.252261,4.39291664166667,41.89807375,947.080929583333,45.6666666666667,0.115965128625,14.1836553375,5.0658332375,6.25333330833333,8.607499875,8.5199995,0.334083333333333,0.286416666666667,0.269,0.303,0.2,12.7178,2.24533
2007-03-21,8.435094,98175502.270955,-97.552093,-16.225167,0.264114,4.78458331316667,47.4102669583333,951.490672083333,61.2083333333333,0.116392567801583,8.54157199583333,4.40124994416667,5.0449999625,8.11374997916667,8.5199995,0.31075,0.2885,0.268666666666667,0.303,0.2,12.5865,2.2462
2007-03-22,8.400021,98013902.270955,-97.365254,-12.645994,0.460309,5.52833332208333,49.90205475,959.00484625,34.375,0.110986172541667,5.27574898333333,5.0637499625,4.99499992916667,7.651249925,8.5199995,0.294875,0.287666666666667,0.268416666666667,0.302583333333333,0,12.4566,2.24711
2007-03-23,8.652183,98175502.270955,-9.032044,-1.134031,0.276274,6.07208326,66.5435897916667,957.885646666667,48.3333333333333,0.103776916404167,5.69210690416667,5.55749997083333,5.2720832375,7.313749975,8.4845831875,0.282583333333333,0.284958333333333,0.267583333333333,0.302,0,12.3281,2.24807
2007-03-24,8.796745,98337302.270955,-5.806127,-1.201571,0.256333,6.3012499375,81.4705414166667,954.978852916667,75.125,0.0671921134166667,5.49855087083333,6.35124995,6.00333328333333,7.14708333333333,8.46583333333333,0.290333333333333,0.283291666666667,0.267458333333333,0.302,2.8,12.2008,2.24906
2007-03-25,8.854971,98418402.270955,-6.553851,-1.597738,0.270943,6.06374989583333,85.7216054583333,958.6768275,91.125,0.0652553263333333,4.7315325125,6.03041658333333,6.11583328333333,7.04708324583333,8.42,0.319375,0.28525,0.267083333333333,0.302,4,12.0749,2.25011
2007-03-26,8.87815,98621502.270955,-12.123127,-3.046589,0.256333,6.2408332875,88.846692,962.044985,60.7083333333333,0.075830581375,4.99532290833333,6.17624987083333,6.0762499375,6.96791666666667,8.39291666666667,0.335333333333333,0.29075,0.267375,0.302,5,11.9502,2.25119
2007-03-27,8.990148,98825102.270955,-20.142358,-4.562115,0.256333,7.7074999125,85.02645025,962.211207083333,94.625,0.0780405544583333,5.34460188333333,7.2241666125,6.65749995,6.95541666666667,8.36375,0.342583333333333,0.299083333333333,0.267166666666667,0.302,2.7,11.8294,2.25183
2007-03-28,8.544199,99029402.270955,-75.004389,-18.027636,0.144358,7.2720833,89.423811,960.06240125,98.875,0.0523202465416667,14.1584666333333,7.30541665,6.86166659166667,7.02416662916667,8.32,0.337166666666667,0.3015,0.264833333333333,0.302,4.9,11.773,2.25342
2007-03-29,8.622536,99152202.270955,-65.481652,3.670006,0.259261,10.288749875,68.820680625,962.188743333333,67.3333333333333,0.117104164166667,13.8981947916667,9.5595833,7.88458326666667,7.12833319583333,8.29499975,0.331458333333333,0.305458333333333,0.265416666666667,0.302,1.3,11.7339,2.25451
2007-03-30,8.916383,99234202.270955,-1.516628,-0.147605,0.186493,9.2637499375,77.3637266666667,960.98736,87.5,0.09404407925,5.949086,9.034583225,8.19499989583333,7.3512498625,8.2699995,0.326458333333333,0.305125,0.264,0.302,1.6,11.6128,2.2557
2007-03-31,9.012609,99398502.270955,-3.869884,-0.87903,0.263543,8.13666665416667,90.9338145416667,959.321330833333,79.7916666666667,0.0800157352916667,5.14367384875,8.81791663333333,8.4429165,7.569999925,8.2637495625,0.364333333333333,0.314833333333333,0.264,0.302,13.8,11.5622,2.2485
2007-04-01,9.030787,99686902.270955,-23.178672,-4.51662,0.274328,9.58874989166667,92.1325370833333,962.667603333333,90.7916666666667,0.060118843125,10.3245037625,8.95749987083333,8.07416662083333,7.695,8.22,0.380958333333333,0.338041666666667,0.264791666666667,0.302,5.5,12.9279,2.23918
2007-04-02,8.826754,100977102.270955,-1.892684,10.524445,0.211817,11.3720832708333,90.8063267083333,964.211589583333,98.4166666666667,0.0703676420625,13.9905463333333,11.0908331666667,9.51374991666667,7.90541656666667,8.22,0.391416666666667,0.351041666666667,0.265916666666667,0.302,15.4,15.6857,2.17276
2007-04-03,9.773984,106956602.270955,-2.229535,-0.523137,0.391685,8.99083327083333,92.5864772916667,957.91629,87.5416666666667,0.0286507595,6.1896325875,9.35124995833333,9.25958320833333,8.1929165625,8.22,0.429583333333333,0.412666666666667,0.27925,0.302,32.3,32.6966,1.86532
2007-04-04,9.514775,110060902.270955,-15.265503,-3.523274,0.263472,7.34916662083333,84.73517775,953.50388125,63.0416666666667,0.0676705306833333,9.16804139166667,8.12416660833333,7.99499990416667,8.2345831875,8.22,0.416875,0.4125,0.297916666666667,0.302,13.2,56.2006,1.68226
2007-04-05,9.298494,111964802.270955,-51.018859,-9.02752,0.211817,8.17208323333333,72.198584125,960.426612083333,68.875,0.0660788586875,10.4770161416667,7.52624990833333,7.2783332625,8.12625,8.22,0.407208333333333,0.40675,0.309416666666667,0.302,3.1,50.7775,1.73652
